"Savings",51164,2494,2.16,3.65
"Repayment",539124,79244,2.81,5.3
"Repayment",88169,85793,2.06,3.39
"Savings",284307,12780,2.08,3.42
"Investment",154027,14694,2.17,3.54
"Savings",86970,2747,1.79,2.76
"Savings",416286,7458,2.69,4.78
"Repayment",84329,76831,1.7,2.38
"Savings",28290,78920,1.53,2.05
"Savings",347937,77825,2.37,4.08
"Repayment",539245,8674,2.81,5.3
"Savings",160955,13317,1.96,3.02
"Repayment",9183,1078,1.41,1.79
"Investment",3899,8141,1.55,2.07
"Savings",87139,80421,1.79,2.76
"Repayment",94466,2456,2.24,3.8
"Repayment",416290,2747,2.69,4.78
"Savings",88218,80455,2.06,3.39
"Savings",188787,78920,1.77,2.63
"Repayment",347962,80421,2.37,4.08
"Repayment",199993,2747,1.9,2.93
"Savings",284407,77014,2.08,3.42
"Repayment",539281,76973,2.81,5.3
"Repayment",31330,78053,2.79,4.76
"Savings",271073,76973,3.26,6.47
"Savings",62929,83241,1.57,2.19
"Repayment",88243,13026,2.06,3.39
"Repayment",416434,12519,2.69,4.78
"Repayment",206240,9836,1.96,3.13
"Investment",161055,76878,1.96,3.02
"Repayment",94482,83241,2.24,3.8
"Savings",196431,78712,2.02,3.16
"Repayment",296537,80131,2.06,3.45
"Savings",19931,80881,2.21,3.46
"Investment",212269,81646,2.5,4.36
"Investment",107199,76059,2.45,4.34
"Repayment",321436,9139,2.9,5.68
"Repayment",5845,85989,1.33,1.68
"Savings",34606,80888,2.23,3.6
"Savings",198158,81451,2.32,3.96
"Investment",107248,76059,2.45,4.34
"Savings",106911,81375,2.15,3.39
"Repayment",268940,10590,3.12,6.11
"Repayment",5909,11723,1.33,1.68
"Repayment",11399,13869,1.54,2.04
"Investment",131051,11415,1.86,2.84
"Savings",6564,76059,1.53,2.03
"Savings",11463,78904,1.54,2.04
"Savings",107252,14234,2.45,4.34
"Savings",32023,82033,1.64,2.24
"Repayment",266307,11422,1.98,3.29
"Repayment",95586,82823,1.62,2.22
"Savings",24801,82320,1.44,1.89
"Savings",131087,76025,1.86,2.84
"Savings",20012,75930,2.21,3.46
"Savings",76696,76730,1.58,2.13
"Repayment",60455,76037,2.19,3.46
"Savings",234058,9482,2.24,3.63
"Repayment",24850,83755,1.44,1.89
"Investment",71731,82134,2.74,4.93
"Investment",95590,82823,1.62,2.22
"Repayment",294446,12290,2.29,3.87
"Savings",296546,76035,2.06,3.45
"Repayment",198183,82432,2.32,3.96
"Savings",268950,10590,3.12,6.11
"Savings",27873,82134,1.66,2.31
"Repayment",266388,75247,1.98,3.29
"Investment",116365,76849,2.71,4.94
"Savings",321536,11415,2.9,5.68
"Repayment",102515,80153,2.25,3.88
"Savings",131096,11415,1.86,2.84
"Repayment",24914,8423,1.44,1.9
"Savings",170086,77393,2.02,3.26
"Repayment",174635,11723,2.3,3.94
"Repayment",80238,13869,2.24,3.79
"Repayment",266712,80644,1.98,3.29
"Savings",296550,82134,2.06,3.45
"Repayment",107316,2941,2.45,4.34
"Repayment",34631,75609,2.23,3.6
"Investment",234139,80502,2.24,3.63
"Investment",212285,80131,2.5,4.36
"Savings",266721,76785,1.98,3.29
"Repayment",174716,11723,2.3,3.94
"Repayment",3330,83150,1.5,1.95
"Savings",34752,75609,2.23,3.6
"Repayment",269050,11859,3.12,6.11
"Savings",107332,76059,2.45,4.34
"Repayment",198352,6075,2.32,3.96
"Savings",16074,81451,1.52,2.08
"Investment",28197,78581,1.66,2.31
"Investment",125328,79391,1.87,2.9
"Repayment",118593,75464,1.72,2.45
"Savings",197290,12602,2.44,4.19
"Savings",14288,79086,1.52,2.13
"Savings",29384,75464,1.53,2.07
"Savings",99013,78223,2.13,3.59
"Repayment",30101,75464,2.53,4.2
"Repayment",349366,76957,2.36,4.02
"Repayment",351626,11255,2.37,4.11
"Repayment",235575,13699,2.3,4.02
"Savings",146236,77825,2.12,3.48
"Savings",129666,81149,1.87,2.97
"Repayment",427194,82642,2.94,5.59
"Repayment",216682,76730,1.99,3.19
"Savings",99134,82231,2.13,3.59
"Repayment",259272,76957,2.86,5.28
"Repayment",14292,11699,1.52,2.13
"Repayment",64639,387,1.75,2.56
"Repayment",351675,76831,2.37,4.11
"Repayment",118618,75464,1.72,2.45
"Repayment",147493,79884,2,3.29
"Repayment",349367,76957,2.36,4.02
"Savings",72727,84020,2.05,3.45
"Repayment",216826,78223,1.99,3.19
"Savings",72731,84020,2.05,3.45
"Investment",129682,2496,1.87,2.97
"Savings",40430,84773,1.58,2.19
"Repayment",147518,79884,2,3.29
"Repayment",64688,82642,1.75,2.57
"Repayment",74064,82227,1.62,2.27
"Savings",351684,81149,2.37,4.11
"Savings",195117,11699,2.07,3.27
"Repayment",168562,81290,1.75,2.59
"Repayment",216907,78223,1.99,3.19
"Repayment",53691,76872,2.68,4.58
"Repayment",427275,82122,2.94,5.59
"Repayment",114301,83241,1.75,2.51
"Repayment",14691,83530,1.45,1.85
"Investment",99135,76602,2.13,3.58
"Repayment",197354,79371,2.44,4.19
"Repayment",53860,76872,2.68,4.58
"Investment",79143,79115,1.62,2.35
"Repayment",168787,14659,1.75,2.59
"Repayment",99184,2456,2.13,3.58
"Savings",349383,76957,2.36,4.02
"Repayment",235584,83476,2.3,4.02
"Repayment",114305,82122,1.75,2.51
"Repayment",427471,7399,2.94,5.59
"Repayment",64713,13641,1.75,2.57
"Savings",29484,80385,1.53,2.07
"Savings",199270,77826,2.24,3.74
"Savings",80263,79004,1.72,2.49
"Repayment",195261,79782,2.07,3.27
"Repayment",197370,79371,2.44,4.19
"Repayment",118718,13317,1.72,2.45
"Savings",5595,387,1.79,2.51
"Repayment",14755,13026,1.45,1.86
"Repayment",22052,83476,1.5,1.95
"Repayment",8232,13317,1.71,2.41
"Repayment",53941,12602,2.68,4.58
"Repayment",80327,80455,1.72,2.49
"Savings",20184,81629,1.52,2.01
"Savings",96843,12602,2.76,4.87
"Savings",14356,81149,1.53,2.14
"Savings",8881,77825,1.63,2.22
"Repayment",13012,76957,2.1,3.2
"Repayment",1370,79371,1.28,1.55
"Savings",114474,83476,1.75,2.51
"Savings",8953,77825,1.55,2.06
"Repayment",6240,82231,1.43,1.84
"Investment",241452,627,3.08,5.89
"Savings",7773,84647,1.6,2.16
"Savings",87203,76957,1.79,2.76
"Repayment",142105,75610,2.01,3.13
"Investment",230611,5933,2.72,5.19
"Repayment",539297,81582,2.81,5.3
"Repayment",391635,75506,2.81,5.28
"Repayment",5033,82642,1.38,1.72
"Savings",28371,11699,1.53,2.05
"Repayment",347967,3793,2.37,4.08
"Investment",243378,1131,1.86,2.8
"Repayment",68495,81293,1.68,2.36
"Investment",232463,1078,2.46,4.13
"Repayment",282720,13026,2.08,3.45
"Repayment",111135,83607,2.61,4.58
"Repayment",539361,2572,2.81,5.3
"Investment",243459,76831,1.86,2.8
"Savings",307053,2456,2.53,4.3
"Repayment",416498,2496,2.69,4.78
"Investment",385241,12780,2.24,3.75
"Repayment",325751,13689,3.67,7.49
"Savings",347976,3793,2.37,4.08
"Repayment",469934,81679,2.55,4.69
"Savings",412083,8563,2.88,5.6
"Repayment",389204,11255,3.22,6.02
"Savings",282769,2494,2.08,3.45
"Savings",284833,85981,1.97,2.99
"Repayment",349342,10845,2.42,4.04
"Repayment",284488,78935,2.08,3.42
"Repayment",342398,76957,2.27,3.95
"Savings",232467,1078,2.46,4.13
"Savings",241461,627,3.08,5.89
"Repayment",246395,13689,2.32,3.93
"Repayment",325787,7399,3.67,7.49
"Investment",385242,84416,2.24,3.75
"Repayment",539442,81149,2.81,5.3
"Repayment",243628,1078,1.86,2.8
"Repayment",391671,9945,2.81,5.28
"Repayment",412108,9290,2.88,5.6
"Savings",208826,2456,2.4,4.34
"Savings",78664,76973,2.77,4.84
"Savings",81995,14332,1.77,2.66
"Repayment",382016,79782,2.28,3.93
"Repayment",389220,393,3.22,6.02
"Savings",284513,77014,2.08,3.42
"Investment",304216,78935,2.45,4.31
"Savings",412157,9290,2.88,5.6
"Repayment",111199,12622,2.61,4.58
"Savings",13168,82322,1.55,2.07
"Repayment",28375,75019,1.53,2.05
"Savings",230612,9290,2.72,5.19
"Savings",208907,78,2.4,4.34
"Investment",161204,84882,1.96,3.02
"Repayment",539702,78920,2.81,5.3
"Repayment",412278,14629,2.88,5.6
"Repayment",51280,83554,2.16,3.65
"Repayment",416723,11699,2.69,4.78
"Repayment",78800,9068,2.77,4.84
"Savings",15847,8417,1.51,2.01
"Savings",81999,82384,1.77,2.66
"Savings",351784,8417,2.37,4.11
"Investment",129691,8417,1.87,2.97
"Repayment",64693,2497,2.43,3.97
"Repayment",216943,82122,1.99,3.19
"Savings",18473,84773,1.89,2.91
"Repayment",155459,1964,1.88,2.89
"Repayment",182375,76957,1.85,2.82
"Investment",182379,76831,1.85,2.82
"Investment",129835,81149,1.87,2.97
"Savings",36832,81224,1.59,2.19
"Repayment",243637,3572,1.86,2.8
"Savings",195265,11699,2.07,3.27
"Savings",168812,14659,1.75,2.59
"Investment",197419,79371,2.44,4.19
"Investment",19526,82122,1.63,2.34
"Repayment",342511,3793,2.27,3.95
"Savings",235728,12421,2.3,4.02
"Repayment",349579,84020,2.36,4.02
"Repayment",17763,84825,1.46,1.93
"Savings",391284,13699,2.51,4.37
"Repayment",216944,82449,1.99,3.19
"Repayment",202428,1721,2.59,4.59
"Savings",79264,83746,1.62,2.35
"Investment",243781,76831,1.86,2.8
"Savings",224381,14629,1.95,3.02
"Repayment",147810,76957,2,3.29
"Savings",427571,78,2.94,5.59
"Investment",18489,79391,1.9,2.91
"Savings",129900,81149,1.87,2.97
"Repayment",351793,76831,2.37,4.11
"Investment",199495,77014,2.24,3.74
"Savings",72933,84020,2.05,3.45
"Repayment",111248,83607,2.61,4.58
"Savings",382253,12421,2.28,3.93
"Repayment",216945,78223,1.99,3.19
"Savings",243790,76831,1.86,2.8
"Investment",391320,13699,2.51,4.37
"Savings",182428,78223,1.85,2.82
"Repayment",259308,13641,2.86,5.28
"Savings",427767,7399,2.94,5.59
"Repayment",351962,79004,2.37,4.11
"Savings",197504,2456,2.44,4.19
"Savings",64746,2277,2.43,3.97
"Savings",349583,8563,2.36,4.02
"Savings",235737,7458,2.3,4.02
"Savings",199559,82768,2.24,3.74
"Repayment",243934,76831,1.86,2.8
"Repayment",147814,79884,2,3.29
"Savings",73033,84020,2.05,3.45
"Repayment",342592,387,2.27,3.95
"Investment",199575,77826,2.24,3.74
"Repayment",38464,783,1.76,2.55
"Repayment",29485,80219,1.52,2.06
"Savings",129909,81149,1.87,2.97
"Repayment",259389,76973,2.86,5.29
"Repayment",352083,80537,2.37,4.11
"Savings",182509,79004,1.85,2.82
"Repayment",54022,79004,2.68,4.58
"Repayment",8401,78935,1.71,2.42
"Repayment",41532,82768,1.68,2.44
"Savings",6812,13641,1.47,1.92
"Repayment",243943,13641,1.86,2.8
"Investment",391336,13699,2.51,4.37
"Repayment",216994,78223,1.99,3.19
"Repayment",36932,78,1.59,2.19
"Savings",235773,12602,2.3,4.02
"Savings",260156,82384,2.47,4.4
"Investment",31136,9290,1.64,2.33
"Repayment",303478,2494,3.2,6.32
"Savings",232468,1078,2.46,4.13
"Repayment",246431,3793,2.32,3.93
"Investment",385267,79015,2.24,3.75
"Investment",27157,82621,1.54,2.06
"Savings",348080,79202,2.37,4.08
"Savings",88268,6901,2.06,3.39
"Repayment",247917,78252,2.57,4.64
"Repayment",206321,9836,1.96,3.13
"Repayment",26087,83484,1.73,2.39
"Repayment",325788,78252,3.67,7.49
"Repayment",35302,9836,2.01,3.04
"Investment",361973,13026,3,5.86
"Savings",27353,82621,1.54,2.06
"Repayment",2099,83479,1.35,1.74
"Repayment",11417,83554,1.74,2.48
"Repayment",292282,78,3.28,6.03
"Repayment",60126,80125,1.66,2.38
"Savings",307249,2456,2.53,4.3
"Savings",260157,80455,2.47,4.4
"Investment",385303,3793,2.24,3.75
"Savings",348084,3793,2.37,4.08
"Repayment",87219,13699,1.79,2.76
"Savings",2868,13700,1.46,1.98
"Repayment",35327,78920,2.01,3.04
"Repayment",391723,78224,2.81,5.28
"Investment",385304,9290,2.24,3.75
"Savings",349358,9290,2.42,4.04
"Repayment",37102,83445,2.53,4.28
"Savings",304225,3659,2.45,4.31
"Repayment",88317,9290,2.06,3.39
"Investment",241470,627,3.08,5.89
"Savings",260182,3793,2.47,4.4
"Repayment",325869,13689,3.67,7.49
"Savings",258253,12622,2.71,4.93
"Savings",303542,13994,3.2,6.32
"Repayment",348120,3793,2.37,4.08
"Repayment",303558,80421,3.2,6.32
"Savings",37183,83445,2.53,4.28
"Investment",87228,80852,1.79,2.76
"Repayment",88321,6901,2.06,3.39
"Repayment",348156,79244,2.37,4.08
"Repayment",35376,11255,2.01,3.04
"Investment",271318,13689,3.26,6.47
"Investment",208972,14234,2.4,4.34
"Savings",307445,2456,2.53,4.3
"Savings",230613,9290,2.72,5.19
"Investment",260415,78920,2.47,4.4
"Savings",470064,8563,2.55,4.69
"Repayment",78889,82231,2.77,4.84
"Repayment",182415,393,2.61,4.7
"Repayment",208997,9836,2.4,4.34
"Savings",138369,14184,1.93,2.99
"Investment",284897,113,1.97,2.99
"Repayment",242794,14024,2.94,5.46
"Repayment",35457,627,2.01,3.04
"Savings",82035,82384,1.77,2.66
"Savings",202056,13317,2.48,4.25
"Repayment",246601,11255,2.32,3.93
"Repayment",247933,80588,2.57,4.65
"Savings",209006,83442,2.4,4.34
"Repayment",4807,8417,1.37,1.77
"Repayment",27434,82621,1.54,2.06
"Investment",138373,13996,1.93,2.99
"Savings",182893,7458,2.16,3.49
"Savings",202092,12780,2.48,4.25
"Savings",247934,78224,2.57,4.64
"Repayment",4020,79244,1.56,2.08
"Repayment",349553,78053,2.42,4.04
"Repayment",209014,82642,2.4,4.34
"Repayment",4856,86027,1.37,1.78
"Savings",62933,82379,1.56,2.19
"Savings",230722,6901,2.72,5.19
"Savings",27470,8141,1.54,2.06
"Savings",4101,627,1.56,2.09
"Repayment",4920,80421,1.37,1.78
"Repayment",247959,85793,2.57,4.64
"Savings",260533,842,2.47,4.41
"Savings",258474,80455,2.71,4.93
"Repayment",31366,84857,2.79,4.76
"Investment",298851,8141,1.93,3.03
"Repayment",202444,627,2.59,4.59
"Savings",349653,8141,2.42,4.04
"Investment",260597,79202,2.47,4.41
"Repayment",15788,76933,1.69,2.38
"Savings",129242,76973,1.98,3.1
"Savings",247963,78252,2.57,4.64
"Repayment",258523,9836,2.71,4.93
"Savings",92723,1775,2.07,3.42
"Repayment",246617,12421,2.32,3.93
"Repayment",389515,14629,3.22,6.02
"Repayment",349654,8141,2.42,4.04
"Savings",246626,83607,2.32,3.93
"Savings",77199,79649,1.83,2.85
"Repayment",389540,79391,3.22,6.02
"Repayment",142186,75019,2.01,3.13
"Savings",258559,76973,2.71,4.93
"Investment",284914,78935,1.97,2.99
"Repayment",260601,13008,2.47,4.41
"Investment",1780,3793,1.3,1.58
"Repayment",147918,2277,2,3.29
"Repayment",35587,13689,2.01,3.04
"Investment",209018,3659,2.4,4.34
"Investment",15439,84882,1.6,2.21
"Savings",323990,75464,2.17,3.52
"Repayment",427768,7399,2.94,5.59
"Repayment",349648,12780,2.36,4.02
"Savings",199620,77826,2.24,3.74
"Savings",125353,627,1.87,2.9
"Savings",416893,2496,2.69,4.78
"Investment",37128,81224,1.59,2.19
"Investment",391583,76831,2.51,4.37
"Repayment",217138,82231,1.99,3.19
"Repayment",259645,84773,2.86,5.29
"Savings",217154,78223,1.99,3.19
"Repayment",349657,9290,2.36,4.03
"Repayment",416974,2496,2.69,4.78
"Repayment",80363,81166,1.72,2.49
"Investment",199684,77826,2.24,3.74
"Savings",391587,13699,2.51,4.37
"Repayment",324015,75464,2.17,3.52
"Repayment",382374,2572,2.28,3.93
"Repayment",80372,79371,1.72,2.49
"Savings",37129,81224,1.58,2.18
"Repayment",349673,76957,2.36,4.03
"Repayment",470080,12421,2.55,4.69
"Repayment",197604,79371,2.44,4.19
"Savings",391623,79582,2.51,4.37
"Savings",199709,82768,2.24,3.74
"Repayment",303702,8417,3.2,6.32
"Repayment",40431,2497,1.58,2.18
"Repayment",232481,1078,2.46,4.13
"Repayment",80421,81166,1.72,2.49
"Savings",74267,79244,1.62,2.26
"Investment",199713,77826,2.24,3.74
"Repayment",382455,2572,2.28,3.93
"Savings",199749,842,2.24,3.74
"Repayment",342736,387,2.27,3.95
"Savings",73097,76831,2.05,3.45
"Repayment",382519,14659,2.28,3.93
"Repayment",22277,78223,1.5,1.95
"Investment",125453,76957,1.87,2.9
"Repayment",217203,78,1.99,3.19
"Repayment",412426,13996,2.88,5.6
"Savings",87244,8563,1.79,2.76
"Savings",244007,79371,1.86,2.8
"Savings",352124,13700,2.37,4.11
"Savings",3037,10340,1.46,1.99
"Savings",3730,82322,1.63,2.14
"Investment",12761,14522,1.54,2.13
"Savings",412427,14234,2.88,5.6
"Repayment",41613,81224,1.68,2.44
"Repayment",284577,79004,2.08,3.42
"Repayment",88357,14234,2.06,3.39
"Savings",28391,14522,1.53,2.05
"Savings",96844,76957,2.76,4.87
"Investment",30137,10340,2.53,4.2
"Repayment",391891,13317,2.81,5.28
"Savings",87260,83241,1.79,2.76
"Investment",129970,81149,1.87,2.97
"Repayment",352293,14629,2.37,4.11
"Repayment",391955,82231,2.81,5.28
"Investment",129995,76973,1.87,2.97
"Repayment",412548,79371,2.88,5.6
"Repayment",5659,387,1.79,2.52
"Savings",54191,387,2.68,4.58
"Savings",244016,2456,1.86,2.8
"Repayment",29521,12622,1.53,2.06
"Repayment",87269,79015,1.79,2.76
"Savings",188960,78053,1.77,2.63
"Repayment",235777,84020,2.3,4.02
"Investment",6640,14332,1.97,2.82
"Repayment",539832,76973,2.81,5.3
"Savings",137525,1721,2.45,4.21
"Repayment",235898,78920,2.3,4.02
"Repayment",14365,13699,1.53,2.14
"Repayment",88361,13996,2.06,3.39
"Savings",188961,12780,1.77,2.63
"Savings",15947,80085,1.51,2.01
"Repayment",412584,9290,2.88,5.6
"Savings",352462,3659,2.37,4.11
"Repayment",271382,83445,3.26,6.47
"Repayment",539841,8563,2.81,5.3
"Repayment",412665,79244,2.88,5.6
"Repayment",235907,6901,2.3,4.02
"Repayment",392019,13317,2.81,5.28
"Repayment",352487,14629,2.37,4.11
"Savings",13879,79371,1.98,2.87
"Savings",130139,1721,1.87,2.97
"Savings",96860,76957,2.76,4.87
"Savings",284773,78,2.08,3.42
"Investment",79364,82231,1.62,2.35
"Savings",188977,77826,1.77,2.63
"Investment",29537,78252,1.53,2.06
"Savings",87294,78224,1.79,2.76
"Repayment",94491,79782,2.24,3.8
"Savings",15983,78,1.51,2.01
"Savings",18525,7399,1.9,2.91
"Savings",412701,9290,2.88,5.6
"Repayment",352512,76973,2.37,4.11
"Repayment",244097,76831,1.86,2.8
"Savings",41614,82768,1.67,2.44
"Savings",235908,80198,2.3,4.02
"Savings",189098,82768,1.77,2.63
"Repayment",539890,12519,2.81,5.3
"Repayment",30237,82642,2.54,4.21
"Repayment",15302,75116,1.73,2.39
"Repayment",198368,6075,2.32,3.96
"Investment",34802,75932,2.23,3.61
"Savings",169572,79631,2.43,4.23
"Repayment",321732,11415,2.9,5.68
"Investment",124257,529,1.61,2.21
"Repayment",106975,529,2.15,3.4
"Investment",36926,741,1.65,2.24
"Repayment",15318,81375,1.73,2.39
"Investment",73543,14545,1.57,2.18
"Savings",1626,1424,1.53,1.94
"Savings",102188,11723,1.82,2.67
"Savings",170186,83957,2.02,3.26
"Savings",169597,13499,2.43,4.23
"Savings",77090,14447,1.58,2.13
"Savings",269054,13380,3.12,6.11
"Repayment",24959,81431,1.44,1.9
"Savings",1390,81520,1.28,1.55
"Investment",77154,8200,1.58,2.13
"Savings",211486,79281,2.53,4.32
"Investment",55321,79437,1.56,2.13
"Repayment",21546,83293,2.09,3.32
"Savings",269058,10590,3.12,6.11
"Investment",36975,80523,1.65,2.24
"Investment",212349,8423,2.5,4.36
"Savings",169622,76635,2.43,4.23
"Repayment",1471,11723,1.32,1.61
"Repayment",66191,79559,2.1,3.36
"Investment",166902,13919,1.64,2.29
"Savings",55322,79437,1.56,2.13
"Savings",149146,75521,1.75,2.62
"Savings",107119,8423,2.15,3.4
"Savings",124273,76730,1.61,2.21
"Savings",77170,76730,1.58,2.13
"Savings",24968,79437,1.44,1.9
"Repayment",24102,78572,1.67,2.34
"Investment",107341,76059,2.45,4.35
"Repayment",51173,75938,2.03,3.25
"Savings",169626,78593,2.43,4.23
"Repayment",90246,80120,2.43,4.09
"Savings",119605,13332,1.83,2.71
"Investment",260650,9836,2.47,4.41
"Savings",31305,11039,1.64,2.33
"Savings",282773,2456,2.07,3.45
"Repayment",82044,842,1.77,2.66
"Repayment",248036,10340,2.57,4.65
"Repayment",17884,83607,1.46,1.93
"Repayment",64835,113,2.43,3.97
"Repayment",392119,13317,2.81,5.28
"Savings",284915,76649,1.97,2.99
"Savings",62934,82379,1.56,2.18
"Repayment",427829,7399,2.94,5.59
"Investment",230859,78920,2.72,5.19
"Repayment",51473,83554,2.16,3.65
"Investment",38399,2102,1.62,2.3
"Repayment",64844,113,2.43,3.98
"Investment",362037,11255,3,5.86
"Savings",427973,7399,2.94,5.59
"Savings",31375,14234,2.79,4.76
"Investment",385507,12780,2.24,3.74
"Repayment",258728,6901,2.71,4.93
"Savings",282854,13026,2.07,3.45
"Repayment",107829,79582,2.59,4.47
"Investment",271431,1728,3.26,6.47
"Repayment",3181,76841,1.47,2
"Savings",79059,2494,2.77,4.84
"Savings",242855,14024,2.94,5.46
"Savings",260651,79202,2.47,4.41
"Repayment",107865,84857,2.59,4.47
"Investment",230908,10340,2.72,5.19
"Investment",385523,75796,2.24,3.74
"Repayment",248100,78252,2.57,4.65
"Repayment",258828,13689,2.71,4.93
"Savings",92823,75506,2.07,3.42
"Savings",12810,9290,1.54,2.13
"Repayment",18617,77014,1.6,2.15
"Repayment",246639,13689,2.32,3.93
"Repayment",348180,3793,2.37,4.08
"Repayment",284837,77014,2.08,3.43
"Investment",51573,627,2.16,3.65
"Savings",307494,79582,2.53,4.3
"Investment",285000,78935,1.97,2.99
"Repayment",107890,79582,2.59,4.47
"Repayment",258953,1078,2.71,4.93
"Savings",385532,12780,2.24,3.74
"Repayment",392120,12622,2.81,5.28
"Repayment",107898,78053,2.1,3.37
"Savings",362041,8563,3,5.86
"Savings",64908,80421,2.43,3.98
"Savings",470096,8563,2.55,4.69
"Savings",17055,86025,1.49,2.04
"Savings",5058,13689,1.38,1.73
"Savings",4283,84894,1.33,1.66
"Repayment",17888,83442,1.46,1.93
"Repayment",11747,12421,1.68,2.33
"Savings",15583,13008,1.61,2.21
"Repayment",15869,77014,1.69,2.39
"Investment",12811,6901,1.53,2.09
"Savings",14818,2572,1.51,2.02
"Repayment",107899,2277,2.59,4.47
"Investment",260732,79202,2.47,4.41
"Savings",362105,78252,3,5.86
"Repayment",21361,14024,1.45,1.94
"Repayment",182465,393,2.61,4.7
"Investment",140696,79015,2.81,5.17
"Repayment",392156,14522,2.81,5.28
"Savings",31411,83442,1.64,2.33
"Savings",260748,79202,2.47,4.41
"Investment",209167,14234,2.4,4.34
"Savings",349679,8141,2.42,4.04
"Repayment",111249,83607,2.61,4.58
"Repayment",392192,13317,2.81,5.28
"Repayment",182902,76878,2.16,3.49
"Repayment",79068,78441,2.77,4.84
"Repayment",88425,6901,2.06,3.39
"Savings",285100,76973,1.97,2.99
"Savings",283024,13026,2.08,3.45
"Investment",140760,79015,2.81,5.17
"Repayment",16008,13008,1.51,2.02
"Repayment",248164,78252,2.57,4.65
"Repayment",392208,13026,2.81,5.28
"Savings",209176,12519,2.4,4.34
"Savings",12815,6901,1.53,2.09
"Savings",269761,78935,2.57,4.76
"Repayment",260773,78224,2.47,4.41
"Repayment",82060,83607,1.77,2.66
"Investment",14867,84938,1.51,2.02
"Savings",259034,84857,2.71,4.93
"Repayment",183002,79244,2.16,3.49
"Savings",73150,83368,2.05,3.45
"Savings",63055,83241,1.56,2.18
"Repayment",4956,11184,1.37,1.78
"Savings",262558,14234,2.43,4.18
"Repayment",21386,3793,1.45,1.94
"Repayment",248317,78252,2.57,4.65
"Savings",92827,82322,2.06,3.41
"Repayment",14868,84938,1.5,2.01
"Repayment",409,86892,2.938465672,3.672056072
"Investment",298867,12780,1.93,3.03
"Savings",262607,14234,2.43,4.18
"Savings",283040,2456,2.08,3.45
"Repayment",17064,9290,1.49,2.05
"Savings",79093,11255,2.78,4.85
"Savings",362205,14234,3,5.86
"Repayment",107903,14522,2.6,4.47
"Repayment",82256,83442,1.77,2.66
"Repayment",77208,9290,1.83,2.86
"Investment",209297,13317,2.4,4.34
"Repayment",392217,13317,2.81,5.28
"Investment",138422,13026,1.93,2.99
"Repayment",416975,79086,2.69,4.78
"Repayment",114595,12602,1.75,2.51
"Repayment",197638,11699,2.44,4.19
"Repayment",54195,76872,2.68,4.59
"Investment",18529,84773,1.9,2.91
"Repayment",64749,11699,1.75,2.57
"Savings",189114,77826,1.77,2.64
"Savings",391649,2572,2.51,4.37
"Savings",382559,13008,2.28,3.93
"Repayment",29601,76872,1.53,2.06
"Repayment",5421,85057,1.48,1.95
"Savings",18593,79391,1.9,2.91
"Savings",224406,9290,1.95,3.02
"Repayment",206465,3659,1.96,3.13
"Investment",37130,81224,1.58,2.17
"Repayment",391658,78935,2.51,4.37
"Repayment",292578,78,3.28,6.03
"Repayment",292594,78,3.28,6.03
"Repayment",96941,7399,2.76,4.87
"Savings",391659,13699,2.51,4.37
"Savings",182609,75464,1.85,2.82
"Repayment",217204,78223,1.99,3.19
"Savings",349718,76957,2.36,4.03
"Savings",30337,75464,2.54,4.21
"Repayment",382608,82384,2.28,3.93
"Repayment",352521,76831,2.37,4.11
"Repayment",349743,842,2.36,4.03
"Repayment",54220,12780,2.68,4.59
"Savings",182673,76957,1.85,2.82
"Savings",382624,2572,2.28,3.93
"Savings",197674,79391,2.44,4.19
"Savings",189214,13689,1.77,2.64
"Repayment",382649,2572,2.28,3.93
"Repayment",110930,13164,2.26,3.83
"Investment",116414,78581,2.71,4.94
"Investment",166903,80117,1.63,2.28
"Repayment",5481,11933,2.06,3.07
"Repayment",296575,80695,2.06,3.45
"Repayment",174752,80628,2.3,3.94
"Savings",179311,83272,1.81,2.69
"Savings",169747,13380,2.43,4.23
"Savings",289254,81447,2.43,4.17
"Savings",105291,78932,1.72,2.6
"Repayment",127463,75930,1.91,2.9
"Savings",21555,83293,2.09,3.32
"Repayment",102839,78802,2.25,3.88
"Repayment",294472,12290,2.29,3.87
"Repayment",305600,13380,2.56,4.63
"Savings",179375,80135,1.81,2.69
"Repayment",305604,13380,2.56,4.63
"Savings",296576,79754,2.06,3.45
"Savings",289479,14002,2.43,4.17
"Repayment",205489,77061,2.02,3.28
"Repayment",15685,86032,1.83,2.61
"Repayment",61299,79631,1.71,2.52
"Savings",73679,86032,1.57,2.18
"Repayment",99316,76530,2.15,3.51
"Savings",13266,10744,1.61,2.19
"Savings",179439,11507,1.81,2.69
"Investment",73728,76669,1.57,2.18
"Repayment",2536,80135,1.36,1.73
"Repayment",205525,77061,2.02,3.28
"Savings",22165,80502,1.47,1.98
"Savings",23000,76875,1.88,2.82
"Repayment",91904,13919,2.11,3.43
"Repayment",21604,79775,2.09,3.32
"Savings",234188,8550,2.24,3.63
"Repayment",91334,78520,1.74,2.54
"Repayment",105435,10471,1.72,2.6
"Repayment",5650,77765,2.07,3.08
"Repayment",305629,13380,2.56,4.63
"Investment",289495,76037,2.43,4.17
"Repayment",179488,75002,1.81,2.69
"Savings",178196,13499,2.16,3.55
"Savings",3257,76037,1.5,1.97
"Investment",20864,11611,1.63,2.29
"Repayment",35083,78581,1.53,1.99
